---,AllowedInputs,bRequiresOnBeat,StanceFilter,SpecialCost,MaxPostWait,MoveWindows,PossibleTransitions
MaestraOffBeat,"(Any=False,Light=True,Medium=True,Heavy=True,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.000000","((Duration=0.100000,Winddown=1.900000,IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=-50.000000),End=(X=100.000000,Y=-50.000000),Radius=25.000000),DefenderHit=(Damage=3.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Hit_Spark_Cascade.Hit_Spark_Cascade',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Hit_Punch_s_Cue.snd_se_Ryu_Hit_Punch_s_Cue')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Hit_Spark_Cascade.Hit_Spark_Cascade',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/DJ-Scratch-2_Cue.DJ-Scratch-2_Cue'),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/weak_kick_Montage2.weak_kick_Montage2'))",""
MaestraLightAttack,"(Any=False,Light=True,Medium=False,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.066600,Winddown=0.050000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=15.000000),End=(X=140.000000,Y=15.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=10.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/Attack11withTrail_Montage.Attack11withTrail_Montage'),(Windup=0.050000,Duration=0.066600,Winddown=0.050000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=15.000000),End=(X=140.000000,Y=15.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=10.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/ToBeOrganized/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/Attack11withTrail_Montage.Attack11withTrail_Montage'),(Windup=0.050000,Duration=0.066600,Winddown=0.050000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=15.000000),End=(X=140.000000,Y=15.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=20.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/ToBeOrganized/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/Attack11withTrail_Montage.Attack11withTrail_Montage'))",""
MaestraLightAttackCrouch,"(Any=False,Light=True,Medium=False,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Required,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.066600,Winddown=0.050000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-40.000000),End=(X=140.000000,Y=-40.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=10.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'),(Windup=0.050000,Duration=0.066600,Winddown=0.050000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-40.000000),End=(X=140.000000,Y=-40.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=10.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/ToBeOrganized/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'),(Windup=0.050000,Duration=0.066600,Winddown=0.050000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-40.000000),End=(X=140.000000,Y=-40.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=20.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/ToBeOrganized/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'))",""
MaestraLightAirOnBeat,"(Any=False,Light=True,Medium=False,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Windup=0.065000,Duration=0.066600,Winddown=0.050000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=15.000000),End=(X=140.000000,Y=15.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=100.000000,Y=800.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=1.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialAirS1_Montage.SpecialAirS1_Montage'),(RequiresLastWindowHit=True,AttackerMovement=(Delta=(X=0.000000,Y=800.000000),UsePhysicsLaunch=True)),(Windup=0.050000,Duration=0.066600,Winddown=0.050000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=15.000000),End=(X=140.000000,Y=15.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=100.000000,Y=500.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=1.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/ToBeOrganized/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialAirS1_Montage.SpecialAirS1_Montage'),(Windup=0.050000,Duration=0.066600,Winddown=0.050000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=15.000000),End=(X=140.000000,Y=15.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=100.000000,Y=500.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=1.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/ToBeOrganized/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialAirS1_Montage.SpecialAirS1_Montage'))",""
MaestraMedAttack1,"(Any=False,Light=False,Medium=True,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.450000,AttackerMovement=(Delta=(X=30.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=0.000000),End=(X=140.000000,Y=0.000000),Radius=30.000000),DefenderHit=(ImpartedMovement=(Delta=(X=25.000000,Y=0.000000),Duration=0.100000),Damage=3.500000,SpecialGenerated=8.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS1_Montage.SpecialS1_Montage'),(Windup=0.010000,Duration=0.450000,AttackerMovement=(Delta=(X=30.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=0.000000),End=(X=140.000000,Y=0.000000),Radius=30.000000),DefenderHit=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=3.500000,SpecialGenerated=8.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/ToBeOrganized/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS1_Montage.SpecialS1_Montage'))",""
MaestraMedAttack2,"(Any=False,Light=False,Medium=True,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.100000,Winddown=0.150000,AttackerMovement=(Delta=(X=30.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=0.000000),End=(X=190.000000,Y=-25.000000),Radius=30.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=1300.000000),UsePhysicsLaunch=True),Damage=6.250000,SpecialGenerated=8.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS2Lw_Montage.SpecialS2Lw_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraMedAttack3""))"
MaestraMedAttack3,"(Any=False,Light=False,Medium=True,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.100000,Winddown=0.150000,AttackerMovement=(Delta=(X=30.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=0.000000),End=(X=180.000000,Y=20.000000),Radius=30.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=1400.000000),UsePhysicsLaunch=True),Damage=6.250000,SpecialGenerated=8.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS3S_Montage.SpecialS3S_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraMedAttack4""))"
MaestraMedAttack4,"(Any=False,Light=False,Medium=True,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.600000,AttackerMovement=(Delta=(X=200.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=40.000000),End=(X=160.000000,Y=40.000000),Radius=60.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=1900.000000,Y=2000.000000),UsePhysicsLaunch=True),Damage=6.250000,SpecialGenerated=8.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.400000),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS4S_Montage.SpecialS4S_Montage'))",""
MaestraMedAttackCrouch,"(Any=False,Light=False,Medium=True,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Required,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.130000,Duration=0.120000,Winddown=0.100000,IsHitboxActive=True,Hitbox=(Origin=(X=100.000000,Y=-100.000000),End=(X=100.000000,Y=130.000000),Radius=45.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=800.000000),UsePhysicsLaunch=True),Damage=6.500000,SpecialGenerated=8.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.200000),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS4Hi_Montage.SpecialS4Hi_Montage'),(Windup=0.160000,Duration=0.200000,Winddown=0.500000,IsHitboxActive=True,Hitbox=(Origin=(X=100.000000,Y=-100.000000),End=(X=100.000000,Y=130.000000),Radius=45.000000),DefenderHit=(EndsCurrentWindow=True,bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=1900.000000),UsePhysicsLaunch=True),Damage=6.500000,SpecialGenerated=8.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.200000),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/SpecialS4Hi_Montage.SpecialS4Hi_Montage'),(RequiresLastWindowHit=True,Winddown=0.500000,AttackerMovement=(Delta=(X=0.000000,Y=1850.000000),UsePhysicsLaunch=True)))",""
MaestraMedAirOnBeat,"(Any=False,Light=False,Medium=True,Heavy=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Windup=0.065000,DefenderHit=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/HitFX/Effects/Character_VFX_HitVFX_MediumRing01.Character_VFX_HitVFX_MediumRing01',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),LandingEndsWindow=True,LandingInterrupts=True),(Duration=10.000000,Winddown=0.200000,AttackerMovement=(Delta=(X=1200.000000,Y=-1800.000000),Duration=0.200000,UseDeltaAsSpeed=True),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=160.000000,Y=-100.000000),Radius=40.000000),DefenderHit=(EndsCurrentWindow=True,bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=1500.000000),UsePhysicsLaunch=True),Damage=8.000000,SpecialGenerated=8.000000,SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.130000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/ToBeOrganized/Effects/DemoParticles.DemoParticles'),LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'),(RequiresLastWindowHit=True,AttackerMovement=(Delta=(X=100.000000,Y=1100.000000),UsePhysicsLaunch=True)),(Windup=0.200000,Duration=0.100000,Winddown=0.100000,IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=160.000000,Y=-100.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=800.000000),UsePhysicsLaunch=True)),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue'),AnimMontage=AnimMontage'/Game/Assets/ToBeOrganized/Character/ToBeReplaced/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'))",""
