---,AllowedInputs,bRequiresOnBeat,StanceFilter,SpecialCost,MaxPostWait,MoveWindows,PossibleTransitions
MaestraLightAttack,"(Any=False,Light=True,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.500000","((Windup=0.065000,Duration=0.200000,Winddown=0.230000,AttackerMovement=(Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=0.000000),End=(X=130.000000,Y=0.000000),Radius=10.000000,RPSCategory=ERPS_Attack),DefenderHit=(ImpartedMovement=(Delta=(X=15.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=200.000000,Y=500.000000)),Damage=3.000000,SpecialGenerated=4.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX2_SMALL_Ver1.Characters_Shared_VFX_HITFX2_SMALL_Ver1',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.170000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_Recover2_1.Character_Shared_VFX_Recover2_1',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""StandingLight""))","(())"
MaestraLightAttack2,"(Any=False,Light=True,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.200000,Winddown=0.050000,CrouchAttack=True,AttackerMovement=(Delta=(X=120.000000,Y=0.000000),Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-40.000000),End=(X=100.000000,Y=-40.000000),Radius=30.000000),DefenderHit=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=300.000000,Y=400.000000)),Damage=3.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX2_SMALL_Ver1.Characters_Shared_VFX_HITFX2_SMALL_Ver1',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_2hit_Cue.char_all_sfx_mediumhit_2hit_Cue'),HitstopAmount=0.170000),DefenderBlock=(Damage=1.000000,StunLength=0.400000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""CrouchingLight""))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack3""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttackOffBeat""))"
MaestraLightAttack3,"(Any=False,Light=True,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.010000,Winddown=1.000000,AttackerMovement=(Delta=(X=70.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=-100.000000),End=(X=30.000000,Y=130.000000),Radius=45.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=900.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000,SpecialGenerated=8.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX2_SMALL_Ver1.Characters_Shared_VFX_HITFX2_SMALL_Ver1',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.170000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.200000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""CrouchingMedium"",IgnoreCollisions=True))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Special4""))"
MaestraLightAttack4,"(Any=False,Light=True,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.500000","((Windup=0.065000,Duration=0.065000,Winddown=0.400000,AttackerMovement=(UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(End=(X=90.000000,Y=0.000000),Radius=76.000000),DefenderHit=(EndsCurrentWindow=True,ImpartedMovement=(Delta=(X=100.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=300.000000,Y=700.000000)),Damage=3.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HIT5_Large.Characters_Shared_VFX_HIT5_Large',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhi_3hit_Cue.char_all_sfx_mediumhi_3hit_Cue'),HitstopAmount=0.170000),AnimName=""AerialMedium""),(RequiresLastWindowHit=True,Winddown=0.200000,AttackerMovement=(Delta=(X=200.000000,Y=800.000000),UsePhysicsLaunch=True)))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack7""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack4OffBeat""))"
MaestraLightAttack5,"(Any=False,Light=True,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.500000","((Windup=0.065000,Duration=0.065000,Winddown=0.400000,AttackerMovement=(Delta=(X=300.000000,Y=800.000000),UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(End=(X=90.000000,Y=0.000000),Radius=75.000000),DefenderHit=(ImpartedMovement=(Delta=(X=100.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=300.000000,Y=800.000000)),Damage=3.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HIT5_Large.Characters_Shared_VFX_HIT5_Large',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.170000),AnimName=""Light1""))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack6""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack5OffBeat""))"
MaestraLightAttack6,"(Any=False,Light=True,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.500000","((Windup=0.065000,Duration=0.065000,Winddown=0.400000,AttackerMovement=(Delta=(X=300.000000,Y=800.000000),UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(End=(X=90.000000,Y=0.000000),Radius=75.000000),DefenderHit=(ImpartedMovement=(Delta=(X=100.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=300.000000,Y=800.000000)),Damage=3.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HIT5_Large.Characters_Shared_VFX_HIT5_Large',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.170000),AnimName=""Light0""))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack7""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraHeavyAirOffBeat""))"
MaestraLightAttack7,"(Any=False,Light=True,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.500000","((Windup=0.065000,Duration=0.100000,Winddown=1.700000,IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=200.000000,Y=100.000000),Radius=60.000000),DefenderHit=(EndsCurrentWindow=True,bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=1500.000000,Y=-1100.000000)),Damage=3.000000,SpecialGenerated=6.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HIT5_Large.Characters_Shared_VFX_HIT5_Large',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.200000),DefenderBlock=(Damage=1.000000,StunLength=0.130000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),LandingEndsWindow=True,LandingInterrupts=True,AnimName=""AerialHeavy""),(RequiresLastWindowHit=True,Winddown=1.100000,AttackerMovement=(Delta=(X=0.000000,Y=700.000000),UsePhysicsLaunch=True),Hitbox=(End=(X=70.000000,Y=0.000000),Radius=40.000000),DefenderHit=(HitstopAmount=0.150000),LandingEndsWindow=True,LandingInterrupts=True))",""
MaestraLightAttackCrouch,"(Any=False,Light=False,LightCrouch=True,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.500000","((Windup=0.065000,Duration=0.066600,Winddown=0.050000,CrouchAttack=True,AttackerMovement=(Delta=(X=15.000000,Y=0.000000),Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-40.000000),End=(X=100.000000,Y=-40.000000),Radius=30.000000),DefenderHit=(ImpartedMovement=(Delta=(X=45.000000,Y=0.000000),Duration=0.100000),Damage=0.750000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HIT5_Large.Characters_Shared_VFX_HIT5_Large',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.170000),DefenderBlock=(Damage=1.000000,StunLength=0.400000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""CrouchingLight""))",""
MaestraLightAirOnBeat,"(Any=False,Light=True,LightCrouch=True,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","1.000000","((Windup=0.065000,Duration=0.200000,Winddown=10.000000,IsHitboxActive=True,Hitbox=(Origin=(X=0.000000,Y=-50.000000),End=(X=70.000000,Y=-50.000000),Radius=40.000000),DefenderHit=(EndsCurrentWindow=True,ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=300.000000,Y=800.000000)),Damage=3.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX2_SMALL_Ver1.Characters_Shared_VFX_HITFX2_SMALL_Ver1',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.170000),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),LandingEndsWindow=True,LandingInterrupts=True,AnimName=""AerialLight""),(RequiresLastWindowHit=True,Winddown=0.400000,AttackerMovement=(Delta=(X=300.000000,Y=700.000000),UsePhysicsLaunch=True),LandingEndsWindow=True,LandingInterrupts=True))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack4""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAirOffBeat""))"
MaestraMedAttack1,"(Any=False,Light=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.300000","((Windup=0.065000,CrouchAttack=True,AttackerMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.150000),Hitbox=(RPSCategory=ERPS_Grab),DefenderHit=(HitstopAmount=0.170000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Classical/Particles/Characters_Class_VFX_MedStab.Characters_Class_VFX_MedStab'),AnimName=""StandingMedium"",Grab=True),(Duration=0.200000,Winddown=0.200000,CrouchAttack=True,AttackerMovement=(Delta=(X=150.000000,Y=0.000000),Duration=0.200000),IsHitboxActive=True,Hitbox=(Origin=(X=0.000000,Y=-50.000000),End=(X=90.000000,Y=-50.000000),RPSCategory=ERPS_Grab),DefenderHit=(ImpartedMovement=(Delta=(X=220.000000,Y=0.000000),Duration=0.150000,InAirLaunchDelta=(X=200.000000,Y=500.000000)),Damage=2.000000,SpecialGenerated=4.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX2_SMALL_Ver1.Characters_Shared_VFX_HITFX2_SMALL_Ver1',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_2hit_Cue.char_all_sfx_mediumhit_2hit_Cue'),HitstopAmount=0.170000),DefenderBlock=(Damage=1.000000,StunLength=0.400000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""Medium1"",Grab=True))","((),())"
