---,AllowedInputs,bRequiresOnBeat,StanceFilter,SpecialCost,MaxPostWait,MoveWindows,PossibleTransitions
MaestraOffBeat,"(Any=False,Light=False,Medium=True,Heavy=True,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.000000","((Windup=0.100000,Duration=0.100000,Winddown=0.250000,IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=35.000000),End=(X=150.000000,Y=20.000000),Radius=25.000000),DefenderHit=(Damage=3.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_s_Cue.snd_se_Ryu_Hit_Punch_s_Cue')),SFX=(SoundCue=SoundCue'/Game/Assets/Sound/DJ-Scratch-2_Cue.DJ-Scratch-2_Cue'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/AppealS1AttackLastHit2_Montage.AppealS1AttackLastHit2_Montage'))",""
MaestraLightAttack,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=True,BackLight=True)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.100000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=15.000000),End=(X=140.000000,Y=15.000000)),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=700.000000),UsePhysicsLaunch=True),Damage=3.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_m_Cue.snd_se_Ryu_Hit_Punch_m_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/Attack11withTrail_Montage.Attack11withTrail_Montage'))",""
MaestraLightAttackCrouch,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=True,BackLight=True)","False","(Standing=FE_Allowed,Crouching=FE_Required,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.100000,AttackerMovement=(Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-35.000000),End=(X=140.000000,Y=-35.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=45.000000,Y=0.000000),Duration=0.100000),Damage=3.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_s_Cue.snd_se_Ryu_Hit_Punch_s_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'))",""
MaestraLightAirOnBeat,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=True,BackLight=True)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.100000,AttackerMovement=(Delta=(X=0.000000,Y=700.000000),Duration=0.200000,UsePhysicsLaunch=True),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-50.000000),End=(X=160.000000,Y=-50.000000)),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=900.000000),UsePhysicsLaunch=True),Damage=5.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/snd_se_Ryu_Hit_Punch_m_Cue.snd_se_Ryu_Hit_Punch_m_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.130000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialAirS1_Montage.SpecialAirS1_Montage'))",""
MaestraMedAttack1,"(Any=False,Light=False,Medium=True,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.100000,Winddown=0.150000,AttackerMovement=(Delta=(X=70.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=0.000000),End=(X=140.000000,Y=0.000000),Radius=30.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=1200.000000),UsePhysicsLaunch=True),Damage=6.250000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS1_Montage.SpecialS1_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraMedAttack2""))"
MaestraMedAttack2,"(Any=False,Light=False,Medium=True,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.100000,Winddown=0.150000,AttackerMovement=(Delta=(X=30.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=0.000000),End=(X=190.000000,Y=-25.000000),Radius=30.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=1200.000000),UsePhysicsLaunch=True),Damage=6.250000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS2Lw_Montage.SpecialS2Lw_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraMedAttack3""))"
MaestraMedAttack3,"(Any=False,Light=False,Medium=True,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.100000,Winddown=0.150000,AttackerMovement=(Delta=(X=30.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=0.000000),End=(X=180.000000,Y=20.000000),Radius=30.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=1200.000000),UsePhysicsLaunch=True),Damage=6.250000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS3S_Montage.SpecialS3S_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraMedAttack4""))"
MaestraMedAttack4,"(Any=False,Light=False,Medium=True,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.600000,AttackerMovement=(Delta=(X=200.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=40.000000),End=(X=160.000000,Y=40.000000),Radius=60.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=1900.000000,Y=1800.000000),UsePhysicsLaunch=True),Damage=6.250000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.400000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS4S_Montage.SpecialS4S_Montage'))",""
MaestraMedAttackCrouch,"(Any=False,Light=False,Medium=True,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Allowed,Crouching=FE_Required,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.250000,IsHitboxActive=True,Hitbox=(Origin=(X=100.000000,Y=-100.000000),End=(X=100.000000,Y=130.000000),Radius=45.000000),DefenderHit=(EndsCurrentWindow=True,bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=1400.000000),UsePhysicsLaunch=True),Damage=6.500000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.200000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS4Hi_Montage.SpecialS4Hi_Montage'),(RequiresLastWindowHit=True,Winddown=0.250000,AttackerMovement=(Delta=(X=0.000000,Y=1500.000000),UsePhysicsLaunch=True)))",""
MaestraMedAirOnBeat,"(Any=False,Light=False,Medium=True,Heavy=False,Jump=False,Block=False,DashForward=False,DashBackward=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Duration=10.000000,Winddown=0.200000,AttackerMovement=(Delta=(X=1200.000000,Y=-1800.000000),Duration=0.200000,UseDeltaAsSpeed=True),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=160.000000,Y=-100.000000),Radius=40.000000),DefenderHit=(EndsCurrentWindow=True,bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=1100.000000),UsePhysicsLaunch=True),Damage=8.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/combined_bass_hit_sfx_Cue.combined_bass_hit_sfx_Cue')),DefenderBlock=(Damage=1.000000,StunLength=0.130000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'),(RequiresLastWindowHit=True,AttackerMovement=(Delta=(X=100.000000,Y=1200.000000),UsePhysicsLaunch=True)))",""
