---,AllowedInputs,bRequiresOnBeat,StanceFilter,SpecialCost,MaxPostWait,MoveWindows,PossibleTransitions
DefaultState,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","-1.000000","","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""DashLeft""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""DashRight""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Kick1""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Slash1""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""AirKick""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Kick1""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Slash1""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""DashRight""))"
DashLeft,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","(())",""
DashRight,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","(())",""
Kick1,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.250000","(())","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Kick2""))"
Kick2,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","(())",""
Punch1,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.250000","(())","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Punch2""))"
Punch2,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.250000","(())","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Punch3""))"
Punch3,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","(())",""
AirKick,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","(())",""
Slash1,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.125000","(())","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Slash2""))"
Slash2,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.125000","(())","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Slash3""))"
Slash3,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.125000","((),())","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""Slash4""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""UpwardsSwipe""))"
Slash4,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","(())",""
UpwardsSwipe,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","(())",""
AeriallSpin,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","(())",""
MarthUpperLightTest,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","(())",""
MarthCrouchLightTest,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","(())",""
MarthForwardLightTest,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=True,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","(())",""
MarthDefault,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MarthUpperLightTest""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MarthCrouchLightTest""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MarthForwardLightTest""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MarthLightTest""))"
MarthLightTest,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","(())",""
MaestraDefault,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack1""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttackBack""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttackCrouch""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAirOnBeat""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAirOffBeat""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraOffBeat""))"
MaestraLightAttack1,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.100000,Duration=0.100000,Winddown=0.250000,AttackerMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=75.000000,Y=60.000000),End=(X=125.000000,Y=60.000000),Radius=15.000000),DefenderHit=(ImpartedMovement=(Delta=(X=200.000000,Y=850.000000),UsePhysicsLaunch=True),Damage=6.250000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000))))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack2""))"
MaestraLightAttack2,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.100000,Duration=0.100000,Winddown=0.250000,AttackerMovement=(Delta=(X=30.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=75.000000,Y=60.000000),End=(X=125.000000,Y=60.000000),Radius=15.000000),DefenderHit=(ImpartedMovement=(Delta=(X=200.000000,Y=850.000000),UsePhysicsLaunch=True),Damage=6.250000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000))))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack3""))"
