---,AllowedInputs,bRequiresOnBeat,StanceFilter,SpecialCost,MaxPostWait,MoveWindows,PossibleTransitions
MaestraOffBeat,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.000000","((Windup=0.100000,Duration=0.100000,Winddown=0.250000,IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=35.000000),End=(X=150.000000,Y=20.000000),Radius=50.000000),DefenderHit=(Damage=6.250000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/Attack11_Montage.Attack11_Montage'))",""
MaestraLightAirOffBeat,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=True,BackLight=True)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Duration=10.000000,Winddown=0.200000,AttackerMovement=(Delta=(X=1200.000000,Y=-1800.000000),Duration=0.200000,UseDeltaAsSpeed=True),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=160.000000,Y=-100.000000),Radius=80.000000),DefenderHit=(ImpartedMovement=(UsePhysicsLaunch=True),Damage=6.250000),LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'))",""
MaestraLightAirOnBeat,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=True,BackLight=True)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Required)","0.000000","0.000000","((Duration=10.000000,Winddown=0.200000,AttackerMovement=(Delta=(X=1200.000000,Y=-1800.000000),Duration=0.200000,UseDeltaAsSpeed=True),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-100.000000),End=(X=160.000000,Y=-100.000000),Radius=80.000000),DefenderHit=(EndsCurrentWindow=True,bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=1000.000000),UsePhysicsLaunch=True),Damage=6.250000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),LandingInterrupts=True,AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/downtilt_Montage.downtilt_Montage'),(RequiresLastWindowHit=True,AttackerMovement=(Delta=(X=0.000000,Y=1000.000000)),IsHitboxActive=True))",""
MaestraLightAttackCrouch,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=True,BackLight=True)","True","(Standing=FE_Allowed,Crouching=FE_Required,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.250000,IsHitboxActive=True,Hitbox=(Origin=(X=100.000000,Y=-100.000000),End=(X=100.000000,Y=130.000000),Radius=90.000000),DefenderHit=(EndsCurrentWindow=True,bKnocksDown=True,ImpartedMovement=(Delta=(X=100.000000,Y=1500.000000),UsePhysicsLaunch=True),Damage=6.250000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000)),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS4Hi_Montage.SpecialS4Hi_Montage'),(RequiresLastWindowHit=True,Winddown=0.250000,AttackerMovement=(Delta=(X=0.000000,Y=1500.000000),UsePhysicsLaunch=True)))",""
MaestraLightAttackBack,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=False,BackLight=True)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.700000,AttackerMovement=(Delta=(X=-50.000000,Y=0.000000),Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=20.000000),End=(X=180.000000,Y=-30.000000),Radius=80.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=2000.000000,Y=1400.000000),UsePhysicsLaunch=True),Damage=10.000000),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS3Lw_Montage.SpecialS3Lw_Montage'))",""
MaestraLightAttack4,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=True,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,Duration=0.100000,Winddown=0.600000,AttackerMovement=(Delta=(X=200.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=30.000000,Y=40.000000),End=(X=160.000000,Y=40.000000),Radius=120.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=1900.000000,Y=1800.000000),UsePhysicsLaunch=True),Damage=6.250000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000)),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS4S_Montage.SpecialS4S_Montage'))",""
MaestraLightAttack3,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=True,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.100000,Winddown=0.150000,AttackerMovement=(Delta=(X=30.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=0.000000),End=(X=180.000000,Y=20.000000),Radius=60.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=1050.000000),UsePhysicsLaunch=True),Damage=6.250000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000)),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS3S_Montage.SpecialS3S_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack4""))"
MaestraLightAttack2,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=True,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.100000,Winddown=0.150000,AttackerMovement=(Delta=(X=30.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=0.000000),End=(X=190.000000,Y=-25.000000),Radius=60.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=1050.000000),UsePhysicsLaunch=True),Damage=6.250000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000)),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS2Lw_Montage.SpecialS2Lw_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack3""))"
MaestraLightAttack1,"(Any=False,Light=True,Medium=False,Heavy=False,Jump=False,DashLeft=False,DashRight=False,ForwardLight=True,BackLight=False)","True","(Standing=FE_Required,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.100000,Winddown=0.150000,AttackerMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=40.000000,Y=0.000000),End=(X=140.000000,Y=0.000000),Radius=60.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=1050.000000),UsePhysicsLaunch=True),Damage=6.250000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000)),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Effects/DemoParticles.DemoParticles'),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/SpecialS1_Montage.SpecialS1_Montage'))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack2""))"
MaestraDashForward,"(Any=False,Light=False,Medium=False,Heavy=False,Jump=False,DashLeft=True,DashRight=False,ForwardLight=False,BackLight=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Duration=0.400000,AttackerMovement=(Delta=(X=-400.000000,Y=0.000000),Duration=0.400000),AnimMontage=AnimMontage'/Game/Assets/Character/Marth/Animations/Montages/Dash_Montage.Dash_Montage'))",""
