---,AllowedInputs,bRequiresOnBeat,StanceFilter,SpecialCost,MaxPostWait,MoveWindows,PossibleTransitions
MaestraRPSDefault,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraGrab""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraOffBeatGrab""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraDashForward""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MeastraDashBackward""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttack""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightAttackOffBeat""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraParry""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightForward""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraLightBack""),(DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable',RowName=""MaestraGuardBreak""))"
MaestraLightAttack,"(Any=False,Light=True,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.500000","((Windup=0.065000,Duration=0.200000,Winddown=0.230000,AttackerMovement=(Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=0.000000),End=(X=130.000000,Y=0.000000),Radius=10.000000,RPSCategory=RPS_Attack),DefenderHit=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=200.000000,Y=500.000000)),Damage=3.000000,SpecialGenerated=4.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX2_SMALL_Ver1.Characters_Shared_VFX_HITFX2_SMALL_Ver1',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.170000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),MissSFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Classical/Particles/Characters_Class_VFX_MedStab.Characters_Class_VFX_MedStab'),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Classical/Particles/Characters_Class_VFX_MedStab.Characters_Class_VFX_MedStab',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""StandingLight""))",""
MaestraLightAttackOffBeat,"(Any=False,Light=True,LightForward=False,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.500000","((Windup=0.065000,Duration=0.200000,Winddown=0.230000,AttackerMovement=(Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=0.000000),End=(X=120.000000,Y=0.000000),Radius=10.000000,RPSCategory=RPS_Attack),DefenderHit=(ImpartedMovement=(Delta=(X=100.000000,Y=0.000000),Duration=0.100000),Damage=3.000000,SpecialGenerated=4.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/OFF-HITS/Characters_Shared_VFX_OffHIT1_Small.Characters_Shared_VFX_OffHIT1_Small',SoundCue=SoundCue'/Game/Assets/Sound/char_classical_sfx_miss_Cue1.char_classical_sfx_miss_Cue1')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),MissSFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Classical/Particles/Characters_Class_VFX_MedStaboffbeaT.Characters_Class_VFX_MedStaboffbeaT'),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Classical/Particles/Characters_Class_VFX_MedStaboffbeaT.Characters_Class_VFX_MedStaboffbeaT',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""StandingLight""))","((DataTable=DataTable'/Game/Data/MoveDataTable.MoveDataTable'))"
MaestraLightBack,"(Any=False,Light=False,LightForward=False,LightBack=True,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,AttackerMovement=(Delta=(X=-20.000000,Y=0.000000)),Hitbox=(End=(X=100.000000,Y=0.000000)),DefenderHit=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX2_SMALL_Ver1.Characters_Shared_VFX_HITFX2_SMALL_Ver1')),AnimName=""CrouchingHeavy""),(Windup=0.065000,Duration=0.200000,Winddown=0.230000,AttackerMovement=(Duration=0.100000),IsHitboxActive=True,Hitbox=(End=(X=100.000000,Y=0.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=200.000000,Y=1500.000000),UsePhysicsLaunch=True),Damage=4.000000,SpecialGenerated=2.000000,StunLength=0.500000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_2hit_Cue.char_all_sfx_mediumhit_2hit_Cue'),HitstopAmount=0.170000),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue')),(AttackerMovement=(Delta=(X=-50.000000,Y=0.000000),Duration=0.100000)))",""
MaestraLightBackOffBeat,"(Any=False,Light=False,LightForward=False,LightBack=True,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.000000","((Windup=0.065000,AttackerMovement=(Delta=(X=-20.000000,Y=0.000000)),Hitbox=(End=(X=100.000000,Y=0.000000)),DefenderHit=(SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/OFF-HITS/Characters_Shared_VFX_OffHIT1_Small.Characters_Shared_VFX_OffHIT1_Small')),AnimName=""CrouchingHeavy""),(Windup=0.065000,Duration=0.200000,Winddown=0.230000,AttackerMovement=(Delta=(X=-50.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(End=(X=100.000000,Y=0.000000)),DefenderHit=(ImpartedMovement=(Delta=(X=100.000000,Y=1300.000000),UsePhysicsLaunch=True),Damage=4.000000,SpecialGenerated=2.000000,StunLength=0.500000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/char_classical_sfx_miss2hit_Cue.char_classical_sfx_miss2hit_Cue')),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue')))",""
MaestraLightForward,"(Any=False,Light=False,LightForward=True,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.010000,Winddown=1.000000,AttackerMovement=(Delta=(X=70.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=90.000000,Y=-100.000000),End=(X=90.000000,Y=130.000000),Radius=45.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=200.000000,Y=1350.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000,SpecialGenerated=8.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX2_SMALL_Ver1.Characters_Shared_VFX_HITFX2_SMALL_Ver1',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhi_3hit_Cue.char_all_sfx_mediumhi_3hit_Cue'),HitstopAmount=0.170000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.200000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Classical/Particles/Characters_class_Swipe05_ver1.Characters_class_Swipe05_ver1',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""CrouchingMedium""))",""
MaestraLightForwardOffBeat,"(Any=False,Light=False,LightForward=True,LightBack=False,LightCrouch=False,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.010000,Winddown=1.000000,AttackerMovement=(Delta=(X=70.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=90.000000,Y=-100.000000),End=(X=90.000000,Y=130.000000),Radius=45.000000),DefenderHit=(bKnocksDown=True,ImpartedMovement=(Delta=(X=900.000000,Y=1300.000000),Duration=0.100000,UsePhysicsLaunch=True),Damage=3.000000,SpecialGenerated=8.000000,StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/OFF-HITS/Characters_Shared_VFX_OffHIT1_Small.Characters_Shared_VFX_OffHIT1_Small',SoundCue=SoundCue'/Game/Assets/Sound/char_classical_sfx_miss3hit_Cue.char_classical_sfx_miss3hit_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.200000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Classical/Particles/Characters_class_Swipe05_ver1.Characters_class_Swipe05_ver1',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""CrouchingMedium""))",""
MaestraLightCrouch,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=True,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.200000,Winddown=0.050000,CrouchAttack=True,AttackerMovement=(Delta=(X=120.000000,Y=0.000000),Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-40.000000),End=(X=100.000000,Y=-40.000000),Radius=30.000000),DefenderHit=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=300.000000,Y=400.000000)),Damage=3.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Characters_Shared_VFX_HITFX1_SIDEBLOOM.Characters_Shared_VFX_HITFX1_SIDEBLOOM',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_2hit_Cue.char_all_sfx_mediumhit_2hit_Cue'),HitstopAmount=0.170000),DefenderBlock=(Damage=1.000000,StunLength=0.400000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""CrouchingLight""))",""
MaestraLightCrouchOffBeat,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=True,Medium=False,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","False","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Allowed)","0.000000","0.500000","((Windup=0.065000,Duration=0.200000,Winddown=0.050000,CrouchAttack=True,AttackerMovement=(Delta=(X=120.000000,Y=0.000000),Duration=0.120000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-40.000000),End=(X=100.000000,Y=-40.000000),Radius=30.000000),DefenderHit=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000,InAirLaunchDelta=(X=300.000000,Y=400.000000)),Damage=3.000000,SpecialGenerated=4.000000,StunLength=0.500000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/OFF-HITS/Characters_Shared_VFX_OffHIT1_Small.Characters_Shared_VFX_OffHIT1_Small',SoundCue=SoundCue'/Game/Assets/Sound/char_classical_sfx_miss2hit_Cue.char_classical_sfx_miss2hit_Cue'),HitstopAmount=0.170000),DefenderBlock=(Damage=1.000000,StunLength=0.400000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""CrouchingLight""))",""
MaestraGrab,"(Any=False,Light=False,LightForward=False,LightBack=False,LightCrouch=False,Medium=True,MediumCrouch=False,Heavy=False,HeavyCrouch=False,Special1=False,Special2=False,Special3=False,Super=False,Jump=False,Block=False,DashForward=False,DashBackward=False)","True","(Standing=FE_Allowed,Crouching=FE_Allowed,Jumping=FE_Prohibited)","0.000000","0.000000","((Windup=0.050000,Duration=0.200000,Winddown=0.230000,AttackerMovement=(Delta=(X=70.000000,Y=0.000000),Duration=0.080000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=-20.000000),End=(X=80.000000,Y=40.000000),RPSCategory=RPS_Grab),DefenderHit=(ImpartedMovement=(Delta=(X=0.000000,Y=10.000000),Duration=0.100000,InAirLaunchDelta=(X=200.000000,Y=500.000000)),StunLength=1.000000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Classical/Particles/Characters_Class_VFX_SwirlHIT.Characters_Class_VFX_SwirlHIT',SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue'),HitstopAmount=0.170000),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_Recover2_1.Character_Shared_VFX_Recover2_1',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""Grab"",Grab=True),(RequiresLastWindowHit=True,Windup=0.520000,Duration=0.200000,Winddown=0.750000,AttackerMovement=(Delta=(X=-100.000000,Y=0.000000),Duration=0.400000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=40.000000),End=(X=250.000000,Y=-40.000000),RPSCategory=RPS_Grab),DefenderHit=(ImpartedMovement=(Duration=0.100000,InAirLaunchDelta=(X=200.000000,Y=500.000000)),Damage=10.000000,SpecialGenerated=2.000000,StunLength=1.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhi_3hit_Cue.char_all_sfx_mediumhi_3hit_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/char_shared_VFX_groundSmash_v1.char_shared_VFX_groundSmash_v1',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),AnimName=""GrabConnect"",IgnoreCollisions=True,Grab=True),(Duration=0.100000,Winddown=0.500000,AttackerMovement=(Delta=(X=-70.000000,Y=0.000000),Duration=0.100000),IsHitboxActive=True,Hitbox=(Origin=(X=-10.000000,Y=40.000000),End=(X=250.000000,Y=120.000000),RPSCategory=RPS_Grab),DefenderHit=(ImpartedMovement=(Delta=(X=-2000.000000,Y=800.000000),Duration=0.100000,UsePhysicsLaunch=True,InAirLaunchDelta=(X=200.000000,Y=500.000000)),Damage=10.000000,SpecialGenerated=4.000000,StunLength=1.000000,SFX=(SoundCue=SoundCue'/Game/Assets/Sound/char_all_sfx_mediumhit_Cue.char_all_sfx_mediumhit_Cue')),DefenderBlock=(ImpartedMovement=(Delta=(X=50.000000,Y=0.000000),Duration=0.100000),Damage=1.000000,StunLength=0.150000,SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/Character_Shared_VFX_SheildHitFX.Character_Shared_VFX_SheildHitFX')),SFX=(ParticleSystem=ParticleSystem'/Game/Assets/Characters/Shared/Effects/char_shared_VFX_groundSmash_v1.char_shared_VFX_groundSmash_v1',SoundCue=SoundCue'/Game/Assets/ToBeOrganized/Sound/toBeReplaced/snd_se_Ryu_Swing_Punch_s_Cue.snd_se_Ryu_Swing_Punch_s_Cue'),IgnoreCollisions=True))",""
